review_id,rating,review_date_utc,review_text,review_title,app_version,collected_date,source_page,source_url
9801490117,1,2023-04-08T15:22:27-07:00,"개인정보보호법 위반요지가 너무 다분함. 주의요망 그리고 참여제한도 많아 소셜링 등 각종 참여 불가능 사유 설명도 없음.

1. 참여자 받을 때 개인정보보호법에 따라 성별과 나이 기재를 원할 경우 앱 자체가 아닌 호스트가 연락해서 개인정보 동의서를 받는게 원칙임. 쓸때마다 불안하며 기분이 불쾌함. 익명성 보장이 이미 무너짐

2. 논외 지만 모임 소셜링이하 클럽의 취지가 무엇인지 정확하게 모르겠음. 내용은 많으나 도대체 뭐하자는건지 모를 정도로 명확성이 없음",너무 개인정보 오픈 요구가 심함,3.7.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9780868077,5,2023-04-02T19:11:33-07:00,제발좀 먹튀한사람 영구정지좀 시켜주세요,"아!!먹튀한사람 영구정지 같은 규정도 없고, 그에 피해자만 늘어나는 어플!!",3.6.0,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9728774926,1,2023-03-18T22:23:52-07:00,"챌린지 나가려고 해도 없다고 안나가지고
소셜링 삭제하려고 해도 안되고
당일 취소한 멤버 경고는 어케 주나요
짜증나네요 오류투성이어플",오류 해결,3.4.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9687377743,4,2023-03-06T20:08:46-07:00,힘들어요,업데이트 그만해주세요,3.4.0,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9687238068,1,2023-03-06T19:01:53-07:00,"업데이트흘ㄹㄹㄹ 너오ㅓ어어어무 자주주주주주ㅜ 함

사용자가 이런글 계속 업데이트 하면 좋겠음?",업데이트를 너무 자주함,3.4.0,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9674759521,1,2023-03-03T06:45:31-07:00,"신청취소 관련하여 고객센터에 문의하였고 규정상 환불이 안된다고 답변을 주셨습니다.
제가 다른 방안이 있는지 정중히 문의하였으나 고객센터에서 무응답으로 대응하는 곳은 처음보네요.
탈퇴하였고 다시는 이용할 생각없으며 주변에도 추천하고싶지 않습니다.
이 앱은 취소 시에 다시 한 번 확인하는 팝업창 없이 바로 취소되어버리니 저처럼 잘못눌러 생기는 불편함이 없도록 다른 사용자분들께서도 취소하실 때 신중하게 누르셔야 할 것 같습니다.",고객응대 미흡,3.4.0,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9660325858,5,2023-02-27T00:40:23-07:00,"혹시 공감을 누가 눌렀는지 확인하고 싶은데, 확인을 위해서 버튼을 길게 누르면 회색 화면이 계속 떠요 해결이 가능할까요?",잘 쓰고 있습니다~,3.3.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9657196651,5,2023-02-26T03:00:44-07:00,"이미 제가 지역을 부산으로 항상 설정했는데도 불구하고 계속 서울에 있는 클럽이나 소셜링을 추천해주더라고요.. 부산 모임을 들어가서 글을 읽어도 아래 비슷한 모임 추천은 또 서울이고.. 매번 검색창 열고 부산 검색해서 찾아야 하는데 좀 불편합니다
제 위치를 설정한 후 그 위치만 나오게 해주시는 건 어떨까요?",괜찮은데 지방러에게는 좀 불편합니다,3.3.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9645715559,5,2023-02-22T19:55:31-07:00,친구가 아이폰 유저입니다. 한국으로 설정 다 되어있는데 왜 설치가 안될까요??ㅠㅠ,지원하지 않는 지역이라 다운이 안된다네요 ㅠ,3.3.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9621660461,3,2023-02-15T16:33:28-07:00,"좀 나이대별로 소셜링 모집할수있게 해주세요.
20대초반인데 앱에서는 저보다 나이가 많으신분들이 대부분이라 껴도 될까 눈치보이고, 나이대 맞는 모임 찾기도 힘듭니다!! 전체적으로 처음 앱에 들어와서 사용을 할때 뭐가뭔지 헤매게되고 불편해요.",앱 너무 좋은데 이것좀 반영해주세요!!!,3.2.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9616960189,1,2023-02-14T06:17:38-07:00,문토 카톡 안들어가진다고요 ㅡㅡ,문토 카톡 연동 오ㅑ케안도ㅑ요,3.2.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9616954172,3,2023-02-14T06:15:36-07:00,"업뎃하고 로그인이 안되고 오류가 뜹니다ㅜㅜ
당장 낼 모레 모임이 있는데
연락이 안되서 걱정이네요!! ㅠ",업데이트 후 로그인 오류,3.2.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9607814698,5,2023-02-11T13:03:45-07:00,"멤버 산행 너무 좋았어요ㅎ 
다음 산도 기대되네요:)",운문산 산행,3.1.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9603239486,5,2023-02-10T07:27:08-07:00,"무료로 진행되는 상담 모임이 있었는데 
사이비임 
이단 집단을 만날 수 있고 다양한 레파토리가 있다하니 주의해서 사용하길 
그리고 어플에선 어플외 번호나 신상교환이 안되도록 조치하길 
안그러면 어플 자체도 그 집단과 관련있다 생각됨 
그래서 어플 지운다 ㅡㅡ
좋은 마음으로 깔았는데 세상 불신됨",사이비 집단 주의,3.1.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9566543544,1,2023-01-30T23:44:42-07:00,카톡 문의하기 클릭도 안됨,휴대폰 인증이 안되어서 포기합니다.,3.1.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9566275616,3,2023-01-30T21:45:52-07:00,프로필 사진 업로드가 안되네요,프로필,3.1.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9550830131,5,2023-01-26T16:22:49-07:00,"안녕하세요 이번에 다운받아 쓰고있습니다
하트 눌러놓은 모임 따로 모아서 볼수있나요?",하트 모아보기,3.1.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9548984200,5,2023-01-26T04:28:59-07:00,문토를 통해 반 히키코모리였던 저의 삶이 개벽되었네요,문토 짱!,3.1.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9548893952,5,2023-01-26T03:56:59-07:00,"매주 새로운 모임이 업로드 돼서 좋고, 같은 취미나 성향을 가진 사람들이 모인다는 취지가 좋은 것 같아요",괜찮은 것 같아요,3.1.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9542082313,4,2023-01-24T05:07:49-07:00,"검색시
1. 지역의 중복 선택 가능하게 해주세요
2. 액티비티 중복 선택 가능하게 해주세요.",개선사항,3.1.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9541439699,5,2023-01-24T00:46:20-07:00,혼자서 하기에 접근하기 어려운 취미를 같이 하려니 마음이 편안해용,새로운 취미를 도전하기 좋아요,3.1.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9540854337,5,2023-01-23T20:07:50-07:00,사람 만나는 어플은 많은데 좋은 사람들 만나기는 쉽지 않자나요? 문토는 뭔가 안전하게 좋은 사람들을 만날 수 있어서 좋아요 ㅎㅎㅎ 감사합니다:),사람이 좋은 어플,3.1.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9535540927,5,2023-01-22T08:08:35-07:00,외국어 공부나 모임등 다양한 모임들이 장소도 구체적으로 나와있고 승인제 등등 타 어플과 차이점이있어서 너무좋아요! 디자인도 깔끔하고 직관적이여서 이해하기도좋고 눈에도 잘들어옵니다,도움되는 어플이에요 !,3.1.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9534638878,5,2023-01-22T03:07:29-07:00,"조금 부담스러울 수 있는 만남들을, 취미와 공통되는 점들이 있는 사람들과 만날 수 있게 해주는 어플이 너무 새롭고 신기합니당",너무 새로워요,3.1.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9530299251,5,2023-01-20T22:54:42-07:00,"소개글에는 남여 다 가능하다고 써놓고
남자가 신청한건 뒷순위로 미뤄놓고
본인포함 3:7성비 되니까 모집마감 됐다고
염병을 해버리네 ㅋㅋㅋㅋ여미새 ㅅㄲ들
생긴건 ㅈ같아서는 으휴 그렇게라도 
여자랑 살아라",여미새 존ㄴㅏ 많네 ㅋㅋㅋㅋ,3.1.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9527485569,5,2023-01-20T04:22:54-07:00,소셜링 멤버 승인할 수 있는 화면 찾기가 어렵습니다. 승인해달라는 절차를 한 본 더 안내를 해주시면 좋겠어요. 이거 때문에 승인 못하고 소셜링이 최소 인원 미달로 취소되었네요. 좋은 사람들을 만날 수 있었는데 너무 아쉽습니다.,좋지만 아쉬운 앱,3.1.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9525938254,5,2023-01-19T17:07:06-07:00,"문토로 삶이 바뀌었습니다.
필사 , 음악, 사진 , 모임에 참여하며 제 세계를 넓혔고
습관 인증 챌린지를 통해 더 건강한 라이프 스타일 루틴을 
만들게 되었습니다 
더불어 좋은 사람들을 알게 되었네요 ㅎㅎ 
감사합니다 문토🙂",문토로 삶이 바뀌다,3.1.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9524267370,5,2023-01-19T06:01:01-07:00,다양한 분들과 좋은 경험을 하여 좋았습니다. 시스템도 잘 운영되어 많은 활동을 할 수있고 소셜링과 클럽을 잘 활용하여 일상생활을 알차게 보냅니다! 감사합니다~,좋은 경험하였습니다!,3.1.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9520184392,1,2023-01-18T02:16:54-07:00,"천지인 쓰는데
문토 어플 내에서만
안녕ㅇ하 ㅅ ㅅ ㅅ 세요 이런식으로 써집니다…",자판이 이상하게 써져요,3.1.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9519354572,3,2023-01-17T19:49:28-07:00,새로 시작한지 얼마 되지 않았지만 문토를 통해 새로운 좋은 친구르 만났으면 좋겠습니다~~,문토 좋아유~~,3.1.1,2026-08-05,7,https://apps.apple.com/kr/app/id1535886772
9518984470,5,2023-01-17T17:18:26-07:00,"일자별, 지역별, 활동별로 필터 걸어서 나에게 맞는 소모임을 찾을수 있는게 너무 좋았어요.

고르고 골라 첫 모임에 참석했을때의 즐거움을 잊지못해 매일 문토에 들어가서 제게 맞는 소모임을 찾아보고 신청하고 있어요.",다양한 취미와 사람을 만날수 있는 좋은 통로,3.1.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9513964402,5,2023-01-16T06:55:43-07:00,"작년부터 문토 시작한사람입니다 
모르는 사람들과 만남이라니 처음에는 걱정했지만 다들 좋으신 분들 만나서 재밌게 수다떨고 추억도 생기고 문토 잘 이용하고있어요 문토 안써보신분들은 한번 도전해보세요👍 문토 계속하실꺼에요~",문토모임 재밌습니다^^,3.1.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9512641546,5,2023-01-15T22:00:22-07:00,이번에 문토를 통해서 나랑 취미와 취향이 비슷한 새로운 사람들을 만나고싶어서 소셜링을 만들어보고 참여도 해봤는데 서로 생각도 공유하고 너무 좋은 시간이였습니다~!!👍 좋은 앱을 만들어주셔서 감사합니다😊 앞으로 많은 사람들이 이용했으면 좋겠어요!!👏👏,취미와 취향이 비슷한 사람을 만날 수 있어서 좋았어요!!,3.1.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9512554975,5,2023-01-15T21:20:05-07:00,"요즘 여러 취미 공유 어플을 사용했었는데
그 중에 으뜸이더라구요 ㅋㅋㅋ
요즘에 챌린지 기능도 있어서 딱 좋아요",취미 공유 어플중에 최고~~,3.1.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9511710802,5,2023-01-15T15:18:09-07:00,"코로나 이후 친구를 어디에서 어떻게 만들어야 할지 너무 막막했는데, 그 해답을 여기에서 찾은 것 같아요! 거리,취향이 맞는 친구를 금방금방 찾을 수 있어서 너무 좋네요! 같은 동네가 아니더라도 온라인 상으로 만나서 함께 취미활동을 하거나 자기계발을 할 수 있어 매우 유용합니다!",친구 만들기 좋은 앱!,3.1.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9511543904,5,2023-01-15T14:02:51-07:00,문토 통해서 원데이클래스 신청했는데 정말 기대됩니다!!그외에도 여러 소모임들 활동도 재밌을거 같아요 감사합니다!!,좋아요👍👍👍,3.1.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9510761492,5,2023-01-15T09:04:55-07:00,"모임 만들고 참여하기에 좋은 어플입니다
앞으로 편의성에서 더 발전하고 개선되어서 문토가 흥했으면 좋겠습니다",좋아요,3.1.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9510517058,5,2023-01-15T07:46:29-07:00,"다양한 사람들과 교감하고 나에게 맞는 취미 생활은 찾던중 문토를 통해 원하는 스터디 모임을 하게되었어요~ 
관심갖도있는 곳을 쉽게 찾고 어울릴 수 있는 커뮤니티 공간이라고 생각합니다",추천해요,3.1.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9510484639,5,2023-01-15T07:36:19-07:00,다양한 커뮤니티가 가능한 앱으로 좋은 정보 얻을 수 있어 추천 드립니다,문토앱,3.1.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9510484390,5,2023-01-15T07:36:15-07:00,좋은 어플이네요 추천합니다 ^^,소셜링으로 잘 쓰고 있습니다,3.1.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9510477125,5,2023-01-15T07:34:02-07:00,생각과 취향이 바슷한 사람들을 만날 수 잇으니 많은 대화를 하지 않아도 통하는게 있는것 같아요 좋은 친구를 만날 수 있게 되어 감사합니다,좋아요,3.1.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9510469507,5,2023-01-15T07:31:39-07:00,관심사가 같은 사람들끼리 소셜링을 하고 소통하며 모일 수 있어서 정말 좋은 거 같아요 :) 취미 활동하시는 분들에게강추합니다!! 👍🏻,관심사가 같은 사람들끼리 모일 수 있어서 좋아요!,3.1.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9510469173,5,2023-01-15T07:31:33-07:00,"타지로 이사온 후 알고 지내는 동네친구가 없어서 외롭고 쓸쓸했는데 🥲
문토 덕분에 이모저모 도움 받았어요
코로나 시국에 소모임 갖기가 참 어려운데 문토 활용해보면 넘 좋을 것 같아요!",너무 만족스러워요!,3.1.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9510193891,5,2023-01-15T06:06:42-07:00,"쇼셜링에 참여했는데 인근 친구들도 만들고 관심사가 비슷한 사람들이 모이니 어색함도 없고 좋은경험이였습니다. 
주변 친구들한테도 추천하는 앱이구요 앞으로도 꾸준한 활동으로 많은 사람들 만나고 싶어요 
아직도 앱 다운로드 안받으신분들있으시다면 강추합니다",친구사귀기 좋아요 ^^,3.1.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9510073628,5,2023-01-15T05:28:17-07:00,러닝이나 다른 취미 활동을 새로운 사람들이랑 할 수 있어서 좋았어요. 앱도 빠르고 편하게 만들어져서 잘 이용했어요!,문토에서 새로운 만남 가질수있어 좋아요.,3.1.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9508091894,5,2023-01-14T15:59:01-07:00,2번의 소셜링후 지금까지 만남을 갖고 있는 40대예요~ 처음엔 반신반의 했어요. 그렇지만 같은 취향을 주제로 만남들이어서 그런지 꽤 친숙했고 진지했습니다. 그래서 지금은 문토가 하나의 문화가 되어가는게 아닐까란 생각까지 했어요 ㅎㅎ 문토 화이팅입니다~ 앞으로 문토가 만들어 나갈 문화를 기대할게요~,40대도 10대의 감성을 느낄 수 있는 문토,3.1.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9505843998,5,2023-01-14T02:26:11-07:00,"공통 관심사를 두고 지적인 대화를 할 슈 있을 뿐 아니라 새로운 분야에도 과감히 도전할 수 있도록 접근성이 높습니다 
저와 전혀 다른 탱고를 배워보려 합니다 !",참 좋은앱 :),3.1.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9505370465,5,2023-01-13T23:05:58-07:00,새해 맞이 글쓰기 모임을 찾고 있었는데 문토에서 딱 맞는 모임을 찾을 수 있었어요.,문토에서 원하는 모임을 찾을 수 있었어요.,3.1.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9505018131,4,2023-01-13T20:27:13-07:00,서울에서 문화생활하고 싶은데 쉽게 친구들 만날 수 있어서 좋아요 !,정보가 많아요!,3.1.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9504944618,5,2023-01-13T19:56:14-07:00,관심사가 같은 모르는 사람이랑 만난다는게 상당히 좋은 것 같아요 :) 덕분에 지인이랑 시간이 안 맞거나 취미가 달라서 못해본 버킷리스트들 이것저것 해볼 수 있어서 좋아요!!,핀트 잘 잡고 엄청 잘 만든 앱,3.1.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
